num,before,after_train,after_eva,after_test,id,lr,delta
12,0.102,1.000,0.917,0.909,312,0.000010,0.000000
1,0.100,1.000,0.924,0.921,291,0.000010,0.000000
2,0.095,1.000,0.924,0.918,254,0.000010,0.000000
3,0.102,1.000,0.914,0.909,313,0.000010,0.000000
4,0.095,1.000,0.918,0.911,314,0.000010,0.000000
5,0.102,1.000,0.921,0.914,315,0.000010,0.000000
6,0.100,1.000,0.923,0.913,316,0.000010,0.000000
7,0.095,1.000,0.920,0.913,317,0.000010,0.000000
8,0.101,1.000,0.915,0.909,318,0.000010,0.000000
9,0.101,1.000,0.914,0.906,319,0.000010,0.000000
10,0.095,1.000,0.918,0.910,320,0.000010,0.000000
11,0.100,1.000,0.919,0.909,321,0.000010,0.000000
12,0.102,1.000,0.920,0.913,322,0.000010,0.000000
1,0.100,1.000,0.924,0.921,291,0.000010,0.000000
2,0.098,1.000,0.924,0.918,254,0.000010,0.000000
3,0.102,1.000,0.917,0.906,323,0.000010,0.000000
4,0.102,1.000,0.919,0.911,324,0.000010,0.000000
5,0.095,1.000,0.917,0.912,325,0.000010,0.000000
6,0.100,1.000,0.917,0.908,326,0.000010,0.000000
7,0.102,1.000,0.915,0.907,327,0.000010,0.000000
8,0.101,1.000,0.919,0.910,328,0.000010,0.000000
9,0.101,1.000,0.915,0.914,329,0.000010,0.000000
10,0.101,1.000,0.918,0.910,330,0.000010,0.000000
11,0.101,1.000,0.916,0.908,331,0.000010,0.000000
12,0.101,1.000,0.917,0.910,332,0.000010,0.000000
1,0.100,1.000,0.925,0.917,291,0.000010,0.000000
2,0.102,1.000,0.913,0.902,254,0.000001,0.000000
3,0.102,0.987,0.867,0.861,333,0.000001,0.000000
4,0.100,0.992,0.878,0.870,334,0.000001,0.000000
5,0.102,0.991,0.876,0.866,335,0.000001,0.000000
6,0.100,0.991,0.877,0.874,336,0.000001,0.000000
7,0.101,0.985,0.869,0.863,337,0.000001,0.000000
8,0.101,0.990,0.858,0.857,338,0.000001,0.000000
9,0.101,0.994,0.894,0.881,339,0.000001,0.000000
10,0.102,0.992,0.878,0.875,340,0.000001,0.000000
11,0.100,0.986,0.859,0.855,341,0.000001,0.000000
12,0.098,0.994,0.884,0.876,342,0.000001,0.000000
1,0.095,1.000,0.911,0.903,291,0.000001,0.000000
2,0.100,0.999,0.900,0.889,254,0.000001,0.000000
3,0.098,0.985,0.864,0.857,343,0.000001,0.000000
4,0.102,0.987,0.865,0.859,344,0.000001,0.000000
5,0.098,0.987,0.864,0.856,345,0.000001,0.000000
6,0.095,0.988,0.868,0.864,346,0.000001,0.000000
7,0.100,0.988,0.862,0.861,347,0.000001,0.000000
8,0.101,0.990,0.855,0.858,348,0.000001,0.000000
9,0.101,0.985,0.867,0.863,349,0.000001,0.000000
10,0.102,0.989,0.860,0.858,350,0.000001,0.000000
11,0.102,0.989,0.874,0.868,351,0.000001,0.000000
12,0.102,
