115, 0.940, 0.000100
116, 0.939, 0.000100
117, 0.940, 0.000100
118, 0.939, 0.000100
119, 0.939, 0.000100
120, 0.940, 0.000100
121, 0.940, 0.000100
122, 0.941, 0.000100
123, 0.940, 0.000100
124, 0.939, 0.000100
125, 0.939, 0.000100
126, 0.939, 0.000100
127, 0.940, 0.000100
128, 0.940, 0.000100
129, 0.939, 0.000100
130, 0.939, 0.000100
131, 0.940, 0.000100
132, 0.939, 0.000100
133, 0.940, 0.000100
134, 0.940, 0.000100
135, 0.939, 0.000100
136, 0.940, 0.000100
137, 0.939, 0.000100
138, 0.939, 0.000100
139, 0.940, 0.000100
140, 0.940, 0.000100
141, 0.940, 0.000100
142, 0.940, 0.000100
143, 0.941, 0.000100
144, 0.939, 0.000100
145, 0.939, 0.000100
146, 0.940, 0.000100
147, 0.940, 0.000100
148, 0.940, 0.000100
149, 0.940, 0.000100
150, 0.939, 0.000100
151, 0.940, 0.000100
152, 0.939, 0.000100
153, 0.940, 0.000100
154, 0.940, 0.000100
155, 0.939, 0.000100
156, 0.940, 0.000100

Add data enhance
1, 0.940, 0.000100
2, 0.940, 0.000100
3, 0.941, 0.000100
4, 0.941, 0.000100
5, 0.941, 0.000100
6, 0.941, 0.000100
7, 0.941, 0.000100
8, 0.941, 0.000100
9, 0.940, 0.000100
10, 0.941, 0.000100
11, 0.942, 0.000100
12, 0.942, 0.000100
13, 0.941, 0.000100
14, 0.941, 0.000100
15, 0.942, 0.000100
16, 0.942, 0.000100
17, 0.942, 0.000100
18, 0.941, 0.000100
19, 0.942, 0.000100
20, 0.941, 0.000100

Use sgdr
initial lr = 0.001
1, 0.940, 0.000905
2, 0.939, 0.000655
3, 0.940, 0.000345
4, 0.940, 0.000095
5, 0.939, 0.001000
6, 0.940, 0.000976
7, 0.939, 0.000905
8, 0.939, 0.000794
9, 0.940, 0.000655
10, 0.940, 0.000500
11, 0.939, 0.000345
12, 0.940, 0.000206
13, 0.939, 0.000095
14, 0.939, 0.000024
15, 0.940, 0.001000

initial lr = 0.01

1, 0.920, 0.009045
2, 0.924, 0.006545
3, 0.938, 0.003455
4, 0.939, 0.000955
5, 0.913, 0.010000
6, 0.919, 0.009755
7, 0.916, 0.009045
8, 0.921, 0.007939
9, 0.928, 0.006545
10, 0.931, 0.005000
11, 0.935, 0.003455
12, 0.937, 0.002061
13, 0.939, 0.000955
14, 0.939, 0.000245
15, 0.919, 0.010000
16, 0.918, 0.009938
17, 0.917, 0.009755
18, 0.914, 0.009455
19, 0.923, 0.009045
20, 0.922, 0.008536
21, 0.928, 0.007939
22, 0.928, 0.007270
23, 0.928, 0.006545

not use sgdr
1, 0.940, 0.000100
2, 0.940, 0.000100
3, 0.941, 0.000010
4, 0.940, 0.000010
5, 0.940, 0.000010
6, 0.940, 0.000001
7, 0.941, 0.000001
8, 0.940, 0.000001
9, 0.941, 0.000000
10, 0.941, 0.000000

use cutout and mixup
1, 0.849, 0.000100
2, 0.864, 0.000100
3, 0.861, 0.000100
4, 0.895, 0.000100
5, 0.888, 0.000100
6, 0.878, 0.000100
7, 0.907, 0.000100
8, 0.924, 0.000100
9, 0.916, 0.000100
10, 0.906, 0.000100
11, 0.916, 0.000100
12, 0.916, 0.000100

adjust initial lr to 0.001
1, 0.918, 0.001000
2, 0.906, 0.001000
3, 0.930, 0.001000
4, 0.903, 0.001000
5, 0.928, 0.001000

1, 0.919, 0.001000
2, 0.920, 0.001000
3, 0.916, 0.001000
4, 0.926, 0.001000
5, 0.913, 0.001000
6, 0.932, 0.001000
7, 0.930, 0.001000
8, 0.920, 0.001000
9, 0.921, 0.001000
10, 0.928, 0.001000
11, 0.908, 0.001000
12, 0.933, 0.001000
13, 0.935, 0.001000
14, 0.922, 0.001000
15, 0.924, 0.001000
16, 0.929, 0.001000
17, 0.919, 0.001000
18, 0.933, 0.001000
19, 0.937, 0.001000
20, 0.933, 0.001000
21, 0.943, 0.001000
22, 0.941, 0.001000
23, 0.939, 0.001000
24, 0.938, 0.001000
25, 0.928, 0.001000
26, 0.911, 0.001000
27, 0.926, 0.001000
28, 0.933, 0.001000
29, 0.941, 0.001000
30, 0.935, 0.001000
31, 0.934, 0.001000
32, 0.941, 0.001000
33, 0.931, 0.000100
34, 0.943, 0.000100
35, 0.935, 0.000100
36, 0.945, 0.000100
